event_id,title,content,source,publish_time,url,crawl_time,version,duration_type,duration_score,subject_type,subject_score,predictability_type,predictability_score,industry_tag_lv1,industry_tag_lv2,industry_score,sentiment_polarity,sentiment_confidence,sentiment_score,impact_scope_type,impact_scope_score,event_score,event_score_breakdown
15e2cf2514c8d7fb002cd38929d6c5f2,财务造假 退市！A股一公司明起摘牌,4月12日晚，长药退发布公告称，公司股票已被深交所决定终止上市，于3月20日进入退市整理期，最后交易日期为4月10日，将在4月13日被摘牌。,sina_roll_api,2026-04-12T21:50:00+08:00,https://finance.sina.com.cn/stock/relnews/cn/2026-04-12/doc-inhuhfpw0256960.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,公司类,85,预披露型,85,宏观,综合,40,0,0.70,50,单公司事件,40,66.01,"{""strength"": 75.5, ""impact_scope"": 40.0, ""heat"": 47.12, ""time_decay"": 99.81}"
1df16dc5b4019abd4e33329925cfc678,康师傅55亿，农夫山泉52亿，美汁源下滑......2025果汁市场业绩出炉！,文 | 行恕随着产品升级以及消费者对健康的关注，果汁市场正在迎来了新一轮发展。特别是NFC果汁、100%果汁、高浓度果汁、小品种果汁，正成为果汁品类增长的新引擎。,sina_roll_api,2026-04-12T21:46:11+08:00,https://finance.sina.com.cn/stock/relnews/hk/2026-04-12/doc-inhuhfpw0255021.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,消费,消费,55,0,0.70,50,板块级,80,77.08,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 52.76, ""time_decay"": 99.8}"
b926f08eca83ce5199168afe27b0f7c0,以财政部：本轮冲突以方已耗资超115亿美元,当地时间4月12日，总台记者自以色列财政部方面获悉，自以方针对伊朗的“咆哮的狮子”军事行动开始以来，以色列共花费350亿谢克尔（约合115.35亿美元）...,sina_roll_api,2026-04-12T21:43:33+08:00,https://finance.sina.com.cn/jjxw/2026-04-12/doc-inhuhfps6200040.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,半预期型,65,宏观,综合,40,-1,0.70,35,市场级,95,74.45,"{""strength"": 64.0, ""impact_scope"": 95.0, ""heat"": 46.24, ""time_decay"": 99.79}"
71061c4c7673e78d9a217ff4ffe61668,海思科2025年净利润同比下滑34.36% 营收增长17.91%,4月12日，海思科(002653.SZ)披露2025年年度业绩报告。报告显示，公司当年实现营业收入43.88亿元，较上年同期增长17.91%；归属于上市公司股东的净利润为2.60亿元...,sina_roll_api,2026-04-12T21:43:00+08:00,https://finance.sina.com.cn/stock/relnews/cn/2026-04-12/doc-inhuhfpu2974693.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,公司类,85,半预期型,65,宏观,综合,40,0,0.70,50,单公司事件,40,64.52,"{""strength"": 71.5, ""impact_scope"": 40.0, ""heat"": 49.17, ""time_decay"": 99.79}"
fa3567e33205158e78125eae5739522e,海思科一季度业绩预告：净利润同比预增923.34%至1094.97%,4月12日，海思科（002653.SZ）发布公告称，预计2026年第一季度净利润将达到4.77亿元至5.57亿元，与上年同期相比，增幅区间为923.34%至1094.97%。,sina_roll_api,2026-04-12T21:40:00+08:00,https://finance.sina.com.cn/stock/relnews/cn/2026-04-12/doc-inhuhfpu2974668.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,公司类,85,预披露型,85,宏观,综合,40,1,0.70,75,单公司事件,40,65.71,"{""strength"": 74.0, ""impact_scope"": 40.0, ""heat"": 49.59, ""time_decay"": 99.78}"
50a865c76d801f2bf327cfd23e8376bc,特朗普威胁称“将把伊朗的残余力量终结”,新华社华盛顿4月12日电 美国总统特朗普12日对伊朗发出新的威胁，称“在适当时间，我们会完全‘准备就绪’，我们的军队将把伊朗的残余力量终结。”（完）,sina_roll_api,2026-04-12T21:37:17+08:00,https://finance.sina.com.cn/stock/marketresearch/2026-04-12/doc-inhuhfpw0250923.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,预披露型,85,宏观,综合,40,0,0.60,50,市场级,95,76.84,"{""strength"": 69.5, ""impact_scope"": 95.0, ""heat"": 45.67, ""time_decay"": 99.78}"
b61ff599273fb99b2bae59f5616d9c33,美伊谈判破裂 特朗普宣布美军将开始封锁霍尔木兹海峡,美国总统唐纳德·特朗普表示，在周末与伊朗和平谈判破裂后，美国将封锁霍尔木兹海峡。 特朗普在社交媒体发帖称：“作为世界上最强大的海军...,sina_roll_api,2026-04-12T21:34:46+08:00,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhufzfu6322088.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,预披露型,85,宏观,综合,40,0,0.60,50,市场级,95,77.06,"{""strength"": 69.5, ""impact_scope"": 95.0, ""heat"": 47.1, ""time_decay"": 99.77}"
009a2839996475e97515b269e8322987,特朗普宣布封锁霍尔木兹海峡，将开始摧毁海峡的水雷，原油暗盘直线拉涨5%,据央视新闻报道，美国总统特朗普在社交媒体平台发文称，即刻起，美国海军将开始对所有试图进入或离开霍尔木兹海峡的船只实施封锁...,sina_roll_api,2026-04-12T21:31:46+08:00,https://finance.sina.com.cn/stock/marketresearch/2026-04-12/doc-inhufzfy0380847.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,预披露型,85,宏观,综合,40,0,0.60,50,市场级,95,77.42,"{""strength"": 69.5, ""impact_scope"": 95.0, ""heat"": 49.54, ""time_decay"": 99.77}"
f46e32b52f8b54e196532a2b1865cf69,这家拟收购大型算力企业的热门发债主体 2025年净利下降近3成 存续债5亿 | 债市财报观察,广受AI行业高度关注的发债主体广东东阳光科技控股股份有限公司（“东阳光”，600673.SH）日前披露 2025 年年报，全年实现营业收入149.35亿元，同比增幅22...,sina_roll_api,2026-04-12T21:24:00+08:00,https://finance.sina.com.cn/stock/relnews/cn/2026-04-12/doc-inhuhfps6195884.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,公司类,85,半预期型,65,科技,"AI, 算力",70,0,0.60,50,单公司事件,40,65.93,"{""strength"": 73.5, ""impact_scope"": 40.0, ""heat"": 52.59, ""time_decay"": 99.75}"
b972b4ceba8a766a59b984ba671ed824,伊朗议长卡利巴夫率伊朗谈判代表团离开巴基斯坦,新华社伊斯兰堡4月12日电（记者邹学冕 杨恺）据巴基斯坦政府消息，伊朗伊斯兰议会议长卡利巴夫12日傍晚率领伊朗谈判代表团乘飞机离开巴基斯坦。（完）,sina_roll_api,2026-04-12T21:21:33+08:00,https://finance.sina.com.cn/stock/marketresearch/2026-04-12/doc-inhufzfu6319450.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.77,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 46.41, ""time_decay"": 99.74}"
06fcf9575cf2e0880e2989d99dd4290e,5%→10%！A股交易规则，拟调整！,重点关注 4月10日，经国务院同意，证监会发布《关于深化创业板改革 更好服务新质生产力发展的意见》，标志着新一轮全面深化资本市场改革向纵深推进。,sina_roll_api,2026-04-12T21:20:00+08:00,https://finance.sina.com.cn/wm/2026-04-12/doc-inhufzfu6319415.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,1,0.70,75,市场级,95,80.10,"{""strength"": 75.5, ""impact_scope"": 95.0, ""heat"": 49.4, ""time_decay"": 99.74}"
69f929825584642e69bb426d9a53de49,特朗普称美伊谈判除核问题外进展顺利,新华社华盛顿4月12日电 美国总统特朗普12日在社交媒体发文称，美伊谈判进展顺利，除核问题外，就大部分问题双方都达成了一致。（完）,sina_roll_api,2026-04-12T21:16:29+08:00,https://finance.sina.com.cn/stock/marketresearch/2026-04-12/doc-inhufzha5464127.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.57,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 45.06, ""time_decay"": 99.73}"
0a045aee5a1ea00fc06e5486a8f68741,启明星辰2026年一季度业绩预盈 收入回归增长轨道,本报讯 4月12日晚间，启明星辰信息技术集团股份有限公司（以下简称“启明星辰”）披露2026年度第一季度业绩预告。启明星辰前期布局成效逐渐显现，一季度开局稳健...,sina_roll_api,2026-04-12T21:12:00+08:00,https://finance.sina.com.cn/stock/relnews/cn/2026-04-12/doc-inhuhfpw0254706.shtml,2026-04-12T23:00:28+08:00,v1,中期型,80,政策类,90,预披露型,85,宏观,综合,40,1,0.70,75,单公司事件,40,66.02,"{""strength"": 75.5, ""impact_scope"": 40.0, ""heat"": 47.27, ""time_decay"": 99.72}"
eae1fc3dfb0a76aea85a30adbebe33f8,广发证券：静待贝叶斯收敛 大类资产配置月度展望,广发证券：静待贝叶斯收敛 大类资产配置月度展望,eastmoney_industry,2026-04-12T00:00:00+08:00,https://finance.eastmoney.com/a/202604123702132872.html,2026-04-12T23:11:02+08:00,v1,中期型,80,公司类,85,预披露型,85,金融,资产配置策略,90,0,0.90,50,市场级,95,81.85,"{""strength"": 81.5, ""impact_scope"": 95.0, ""heat"": 46.04, ""time_decay"": 96.83}"
b403efdabda767697430dc7a98fcbd12,周末要闻汇总：证监会发布创业板改革新规 增设第四套上市标准,周末要闻汇总：证监会发布创业板改革新规 增设第四套上市标准,eastmoney_industry,2026-04-12T00:00:00+08:00,https://finance.eastmoney.com/a/202604123702133557.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,证券/创业板/IPO,90,1,1.00,75,板块级,80,80.14,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 47.61, ""time_decay"": 96.83}"
1bcb98a96c4d4aecce9d742526191db3,银河策略：中东冲突预期缓和 港股“进”还是“守”？,银河策略：中东冲突预期缓和 港股“进”还是“守”？,eastmoney_industry,2026-04-12T00:00:00+08:00,https://finance.eastmoney.com/a/202604123702130561.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,半预期型,65,能源,石油天然气,75,1,0.85,75,市场级,95,79.01,"{""strength"": 75.0, ""impact_scope"": 95.0, ""heat"": 46.56, ""time_decay"": 96.83}"
dd18d71199e08983687798b33a9f8ced,中央台办受权发布十项促进两岸交流合作的政策措施,中央台办受权发布十项促进两岸交流合作的政策措施,eastmoney_industry,2026-04-12T00:00:00+08:00,https://finance.eastmoney.com/a/202604123702105032.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,区域经济,两岸交流合作,70,2,1.00,100,板块级,80,76.98,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 46.04, ""time_decay"": 96.83}"
f2a102abfb0601887c90f6d1f1c1d730,特朗普称美军将封锁任何试图进出霍尔木兹海峡的船只,特朗普称美军将封锁任何试图进出霍尔木兹海峡的船只,eastmoney_industry,2026-04-12T00:00:00+08:00,https://finance.eastmoney.com/a/202604123702251267.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,预披露型,85,宏观,综合,40,0,0.60,50,市场级,95,76.49,"{""strength"": 69.5, ""impact_scope"": 95.0, ""heat"": 46.3, ""time_decay"": 96.83}"
2517d41479ba1ecb310a460d6cb2a486,美国副总统万斯：将返回美国 已向伊朗提出一套“最终方案”,2美国副总统万斯：将返回美国 已向伊朗提出一套“最终方案”,eastmoney_industry,2026-04-12T00:00:00+08:00,https://finance.eastmoney.com/a/202604123702103555.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,突发型,40,周期,石油天然气,70,1,0.90,75,市场级,95,76.43,"{""strength"": 69.0, ""impact_scope"": 95.0, ""heat"": 47.36, ""time_decay"": 96.83}"
705efbbe732b40444e24ad1b2489a337,浙商策略：红利风格宏观择时与内部轮动策略,浙商策略：红利风格宏观择时与内部轮动策略,eastmoney_industry,2026-04-12T00:00:00+08:00,https://finance.eastmoney.com/a/202604123702131235.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,公司类,85,半预期型,65,金融,红利风格,30,0,0.50,50,市场级,95,76.34,"{""strength"": 69.5, ""impact_scope"": 95.0, ""heat"": 45.25, ""time_decay"": 96.83}"
93e0c53227cc57d4025ce90b6d60a88e,“体验经济”Vlog丨以乐共情，情绪体验消费圈粉当代青年,“体验经济”Vlog丨以乐共情，情绪体验消费圈粉当代青年,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/9efe97656e2b4269a2f11b3c7595c394/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,消费,"消费, 经济",55,0,0.60,50,板块级,80,75.83,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 47.35, ""time_decay"": 96.83}"
9f3a0d98b5e6fad24db00fd9406fbd51,新华社经济随笔：一叶之变，“老茶”泡出新滋味,新华社经济随笔：一叶之变，“老茶”泡出新滋味,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/a6bc24d9de2d4a29a3e9af223d5c8dc2/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,经济,55,0,0.60,50,板块级,80,75.59,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 45.77, ""time_decay"": 96.83}"
a3948b8e1c185ae4bbd21e9d723aee30,新华鲜报丨搬上云端 鲜花经济迎绽放,新华鲜报丨搬上云端 鲜花经济迎绽放,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/febff0934dbd4c8188a2e794b24fb77a/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,经济,55,0,0.60,50,板块级,80,75.39,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 44.46, ""time_decay"": 96.83}"
8ea96812bc6a92dd4715b8e068a511da,一杯好茶为春日经济“上分”,一杯好茶为春日经济“上分”,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/4a5f3735a77b490586c21f70464757a9/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,经济,55,0,0.60,50,板块级,80,75.24,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 43.41, ""time_decay"": 96.83}"
d3527074c97f0799f766a4aae26e579f,中泰策略：美伊局势缓和之后 是否持续？未来或如何演绎？,中泰策略：美伊局势缓和之后 是否持续？未来或如何演绎？,eastmoney_industry,2026-04-12T00:00:00+08:00,https://finance.eastmoney.com/a/202604123702131165.html,2026-04-12T23:11:02+08:00,v1,中期型,80,地缘类,65,突发型,40,周期,石油石化,75,1,0.80,75,市场级,95,75.04,"{""strength"": 66.0, ""impact_scope"": 95.0, ""heat"": 47.09, ""time_decay"": 96.83}"
ebedcad43c8010a069d42dc743fe4389,“双雄合一”，助力金融强国建设——沪上两大券商合并整合元年答卷,“双雄合一”，助力金融强国建设——沪上两大券商合并整合元年答卷,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/0a25dbabc48f4532a444585cbc25176e/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.59,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 48.14, ""time_decay"": 96.83}"
e87e933c3b18adff4f9440fc360769f2,中老铁路国际旅客列车累计发送跨境旅客超80万人次,中老铁路国际旅客列车累计发送跨境旅客超80万人次,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/b7aadada554441e7920181c0de4e3063/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.32,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 46.3, ""time_decay"": 96.83}"
de4945f065cb7c3c40ef093e80a9c303,中国（内蒙古）自由贸易试验区打开向北开放新局面,中国（内蒙古）自由贸易试验区打开向北开放新局面,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/32df771127694122b919ae49171802d7/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.28,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 46.04, ""time_decay"": 96.83}"
69b01b8898fdca048e07f0d4b9cf816d,陕西泾阳：科技小院示范带动，蔬菜大县变强县,陕西泾阳：科技小院示范带动，蔬菜大县变强县,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/afd53b911e7a49bc8fc32f794311f512/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.20,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 45.51, ""time_decay"": 96.83}"
bfabc7349a0f86ce487d71abb062e9a9,2026中国国际花卉园艺展览会亮点纷呈,2026中国国际花卉园艺展览会亮点纷呈,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/06336dafe2f0456887659e0124c6a5cd/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.12,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 44.99, ""time_decay"": 96.83}"
442ba8f182933246a6d9fd1d9e3e9aee,共享机遇共谋未来 第六届消博会备受瞩目,共享机遇共谋未来 第六届消博会备受瞩目,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/b4fd4353846d484da928fd7ea43460e5/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.12,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 44.99, ""time_decay"": 96.83}"
b88037bbb3669450958774e5adf5488a,第六届消博会来了，满满“国际范儿”,第六届消博会来了，满满“国际范儿”,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/e536dfc853df407d907c55737303d0d6/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.04,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 44.46, ""time_decay"": 96.83}"
a875ee27ea19d27d433b690fa8997b7d,秀我中国丨归乡敢闯的新农英才,秀我中国丨归乡敢闯的新农英才,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/d7ad8d82af1e4596bb228e0eaf2c8f51/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,73.93,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 43.67, ""time_decay"": 96.83}"
ca57b68699393465a9c0f2e4f38cfea4,抢“鲜”探访第六届消博会展馆,抢“鲜”探访第六届消博会展馆,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/9d2ef428451c4d7fa7a07ab41ea4d3f5/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,73.93,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 43.67, ""time_decay"": 96.83}"
08e93badabe730e288eecfc5edf58a73,王石被抓？王石、田朴珺发声,王石被抓？王石、田朴珺发声,eastmoney_industry,2026-04-12T00:00:00+08:00,https://finance.eastmoney.com/a/202604123702237357.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,73.89,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 43.41, ""time_decay"": 96.83}"
504ca35b82f3c5c5878283dab4374874,长三角“一网通办”有法了,长三角“一网通办”有法了,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/76dee81f62b84c789ed906827bff2266/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,73.85,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 43.15, ""time_decay"": 96.83}"
a37dd5ee3f87f77b66b212cdeaa9eda2,警惕美术馆身份迷失,警惕美术馆身份迷失,xinhuanet_news,2026-04-12T00:00:00+08:00,http://www.xinhuanet.com/fortune/20260412/7dbe4a0d073d4481956143f9ad8d5afe/c.html,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,73.73,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 42.36, ""time_decay"": 96.83}"
