event_id,ts_code,mention_score,industry_score,equity_score,co_move_score,link_score,score_breakdown
2517d41479ba1ecb310a460d6cb2a486,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
705efbbe732b40444e24ad1b2489a337,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""红利风格""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
93e0c53227cc57d4025ce90b6d60a88e,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""消费"", ""经济""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
9f3a0d98b5e6fad24db00fd9406fbd51,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""经济""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a3948b8e1c185ae4bbd21e9d723aee30,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""经济""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
8ea96812bc6a92dd4715b8e068a511da,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""经济""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d3527074c97f0799f766a4aae26e579f,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ebedcad43c8010a069d42dc743fe4389,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
e87e933c3b18adff4f9440fc360769f2,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
de4945f065cb7c3c40ef093e80a9c303,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
69b01b8898fdca048e07f0d4b9cf816d,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
bfabc7349a0f86ce487d71abb062e9a9,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
442ba8f182933246a6d9fd1d9e3e9aee,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
b88037bbb3669450958774e5adf5488a,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a875ee27ea19d27d433b690fa8997b7d,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ca57b68699393465a9c0f2e4f38cfea4,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
08e93badabe730e288eecfc5edf58a73,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
504ca35b82f3c5c5878283dab4374874,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a37dd5ee3f87f77b66b212cdeaa9eda2,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
517e3c05ebae904f6285a24c1c9b305d,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""地产""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
caa8fd11c1f5c5fe5f2c158c707d6209,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""新能源"", ""汽车""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
c49824121e922a9ce12a21b2cb87f76d,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
19cfec4c313a71cd24366be05f8a1784,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
6e22bf8d47ced6ccfc371c3f068c0052,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
0c9d653d05985bb680d69960666ed74c,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ae3f4ceb98571a2cfc0582d2c62c5c51,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""光通信""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ef7acb5d827b538811b7afe47287dfbc,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""储能""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ef19f2a5a2837a73a887fc2d7e792d33,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""消费"", ""旅游""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
635fc024d55ae4f19cf325dc20b1e20a,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
9f3d157873265c8d5cf6eeefa18f2e39,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
603bb07cd4be0e43b44f508e3c5adb52,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
82dba2424e06052f4e95994c0a140546,300750.SZ,0.00,0.00,10.00,84.28,14.14,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2026-04-10"", ""abs_pct_chg"": 6.6694, ""vol"": 50788702}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
2b33721e7b6c57b6d4df75012a75779b,002594.SZ,0.00,35.00,10.00,60.45,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""银行"", ""债券""], ""industry"": ""汽车整车"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2026-04-10"", ""abs_pct_chg"": 2.6659, ""vol"": 60573135}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
3c3e2f67fc1d65ce3dc004a521ed0915,300750.SZ,0.00,0.00,10.00,84.28,14.14,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2026-04-10"", ""abs_pct_chg"": 6.6694, ""vol"": 50788702}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d86def9be5ec555fcfb2c4aa33353e12,300059.SZ,0.00,25.00,10.00,70.65,18.00,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""消费""], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2026-04-10"", ""abs_pct_chg"": 4.2744, ""vol"": 597010643}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
6d49505588ea5bd35a59bb1371a46d25,002594.SZ,0.00,80.00,10.00,60.45,30.57,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": true, ""lv2_hits"": [""汽车""], ""industry"": ""汽车整车"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2026-04-10"", ""abs_pct_chg"": 2.6659, ""vol"": 60573135}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
330ae7c36f658340ae9f55661edc2270,300750.SZ,0.00,0.00,10.00,84.28,14.14,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2026-04-10"", ""abs_pct_chg"": 6.6694, ""vol"": 50788702}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
f2bbc39e04f84453119324d0cba50857,300750.SZ,0.00,0.00,10.00,84.28,14.14,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""电气设备"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""trade_date"": ""2026-04-10"", ""abs_pct_chg"": 6.6694, ""vol"": 50788702}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
